entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
10.8100004196167,-0.016651276428180206,21.0,0.0,11.0600004196167,0.0,0.5689175232311436,-0.008325638214090048,1047,sh605136,2025-05-19,expired
13.0,-0.2623076805701623,9.0,0.4911365967888921,14.300000190734863,0.4911365967888921,0.10000001467191266,-0.021538440997783903,1048,bj920571,2025-05-19,expired
23.860000610351562,-0.1445934901377448,21.0,0.0,21.639999389648438,0.0,0.23428331976499162,-0.13746859190030758,1049,bj920436,2025-05-19,operable_filtered
14.800000190734863,-0.11081083258022062,6.0,0.13525833993996783,14.9399995803833,0.13525833993996783,0.14864863384545002,-0.09797295882285662,1050,bj920198,2025-05-19,operable_filtered
3.759999990463257,-0.10904257629537217,12.0,0.15820902235711576,3.880000114440918,0.15820902235711576,0.031914926670751464,-0.05053193023999181,1051,sz300044,2025-05-19,operable_filtered
13.180000305175781,-0.32094084961815406,21.0,0.0,9.699999809265137,0.0,0.059939297690516424,-0.32018210692845095,1052,bj920305,2025-05-19,operable_filtered
3.1600000858306885,-0.09810132049937226,20.0,0.06315792027382838,3.0299999713897705,0.06315792027382838,0.16455695151977134,-0.07911392190177136,1053,sz300472,2025-05-19,operable_filtered
7.78000020980835,-0.06298203531377444,21.0,0.0,7.579999923706055,0.0,0.21465289902581186,-0.05912596731900399,1054,sz002693,2025-05-19,operable_filtered
24.530000686645508,-0.14472079270433336,21.0,0.0,22.549999237060547,0.0,0.027313496026875494,-0.13819817375066923,1055,bj920405,2025-05-20,expired
18.739999771118164,-0.11739588486982955,21.0,0.0,17.1200008392334,0.0,0.06616861186034995,-0.11526146605087328,1056,bj920271,2025-05-20,traded
6.800000190734863,-0.14264709409132859,2.0,0.3053173641684761,7.610000133514404,0.3053173641684761,0.11911763530289043,-0.061764715369597156,1057,bj920873,2025-05-20,traded
31.049999237060547,-0.08212558131134917,3.0,0.7775438542951618,50.65999984741211,0.7775438542951618,0.6315620319547555,0.28921094244401835,1058,bj920169,2025-05-20,operable_filtered
24.81999969482422,-0.11804997345696111,21.0,0.0,22.709999084472656,0.0,0.05560036603880425,-0.1103948350043511,1059,sz002868,2025-05-20,expired
16.3799991607666,-0.20573865107127676,20.0,0.1068408428281713,14.399999618530273,0.1068408428281713,0.03052503208898827,-0.15995110293779446,1060,bj920427,2025-05-20,traded
20.8799991607666,-0.1384099380175613,6.0,0.08949419849000328,19.600000381469727,0.08949419849000328,0.011015395537808947,-0.12452100472333716,1061,bj920857,2025-05-20,traded
31.5,-0.17460317460317465,3.0,0.8476923429048979,48.040000915527344,0.8476923429048979,0.5250793941437253,0.06857142372736846,1062,bj920199,2025-05-20,traded
26.65999984741211,-0.024756183465476478,3.0,0.2730768643892729,33.099998474121094,0.2730768643892729,0.296324139951027,0.07464365275723495,1063,bj920284,2025-05-20,traded
18.709999084472656,-0.11972206738252222,21.0,0.0,17.59000015258789,0.0,0.09567081791109522,-0.11223936808547863,1064,bj920476,2025-05-20,expired
23.5,-0.1319149098497756,21.0,0.0,21.170000076293945,0.0,0.2531915218272107,-0.1102127724505485,1065,bj920436,2025-05-20,traded
1.8200000524520874,-0.05494506646146946,21.0,0.0,1.809999942779541,0.0,0.31868133307683677,-0.04945056636528333,1066,sz002717,2025-05-20,filtered
15.3100004196167,-0.16133247546250862,21.0,0.0,13.5,0.0,0.01241016167052833,-0.16133247546250862,1067,bj920198,2025-05-20,operable_filtered
25.899999618530273,-0.06949804106455393,5.0,0.19460582820835626,28.790000915527344,0.19460582820835626,0.11158306330357659,0.020463347276125754,1068,sz300756,2025-05-20,operable_filtered
39.0,-0.13128202389448118,2.0,0.3866587385219895,46.97999954223633,0.3866587385219895,0.20461537287785458,-0.08410253280248392,1069,bj920128,2025-05-20,operable_filtered
15.579999923706055,-0.13478821513178763,21.0,0.0,13.920000076293945,0.0,0.11039790255309256,-0.12130939361860882,1070,bj920077,2025-05-20,operable_filtered
8.59000015258789,-0.27823053560746724,20.0,0.03870971860300254,6.440000057220459,0.03870971860300254,0.08265425209952681,-0.2514552137229624,1071,sz002510,2025-05-21,expired
16.100000381469727,-0.14906835499003257,7.0,0.7868613053323412,24.479999542236328,0.7868613053323412,0.5204968299511068,0.40496896293666285,1072,bj920719,2025-05-21,expired
13.069999694824219,-0.15990820209548595,21.0,0.0,11.5,0.0,0.12853866445314988,-0.12777353598219843,1073,sz300561,2025-05-21,filtered
29.790000915527344,-0.12722392746056932,2.0,0.2730768643892729,33.099998474121094,0.2730768643892729,0.111111025742483,-0.027190377589710657,1074,bj920284,2025-05-21,traded
8.739999771118164,-0.2608695414965093,20.0,0.10061920921503309,7.110000133514404,0.10061920921503309,0.0,-0.18649881925514322,1075,sh600698,2025-05-21,expired
2.5399999618530273,-0.04330704596372359,2.0,0.1810698793062393,2.869999885559082,0.1810698793062393,0.1299212317567544,-0.003937004178520276,1076,sz002630,2025-05-21,filtered
1.9500000476837158,-0.143589786539572,21.0,0.0,1.7699999809265137,0.0,0.23076924957937472,-0.10256412450927044,1077,sz002717,2025-05-21,filtered
13.59000015258789,-0.1309786396604442,7.0,0.34462316259225956,15.880000114440918,0.34462316259225956,0.16850624990000096,0.1265636679703257,1078,bj920175,2025-05-21,traded
48.68000030517578,-0.24732951602400088,19.0,0.07723804252721189,39.470001220703125,0.07723804252721189,0.027115852229850468,-0.1998767354404024,1079,bj920174,2025-05-21,expired
25.489999771118164,-0.1675166926679168,21.0,0.0,22.200000762939453,0.0,0.027854099576170466,-0.13338562766025186,1080,sz002868,2025-05-21,expired
8.5,-0.1800000246833352,21.0,0.0,7.380000114440918,0.0,0.11176468344295731,-0.13294118993422566,1081,sz002693,2025-05-21,filtered
14.050000190734863,-0.10462635210483384,21.0,0.0,13.180000305175781,0.0,0.06334515142820707,-0.06405697935848331,1082,bj920198,2025-05-21,operable_filtered
14.800000190734863,-0.09121624081564927,21.0,0.0,14.140000343322754,0.0,0.16891885230452486,-0.045270274841846314,1083,bj920077,2025-05-21,operable_filtered
10.300000190734863,-0.0689320412620611,7.0,0.760166724941238,16.8799991607666,0.760166724941238,0.6388348396294818,0.4067960682323406,1084,bj920571,2025-05-21,operable_filtered
18.899999618530273,-0.12645499671360794,7.0,0.36281039903558177,22.5,0.36281039903558177,0.21693124149325005,-0.07301583008571055,1085,bj920931,2025-05-21,operable_filtered
20.6200008392334,-0.04461687870271436,1.0,0.5289339935405752,30.1200008392334,0.5289339935405752,0.46071773100631885,0.0741997437936941,1086,sz300945,2025-05-21,operable_filtered
7.360000133514404,-0.16711956477725776,21.0,0.0,6.5,0.0,0.12771739676200355,-0.129076123487605,1087,sh600696,2025-05-21,operable_filtered
18.8799991607666,-0.12552961002295582,6.0,0.36281039903558177,22.5,0.36281039903558177,0.19173734110941631,-0.062499917917328784,1088,bj920931,2025-05-22,expired
2.049999952316284,-0.18536585564417618,20.0,0.09580843709122178,1.8300000429153442,0.09580843709122178,0.17073178106940157,-0.12682926659070615,1089,sz002717,2025-05-22,filtered
44.0,-0.16727274114435364,18.0,0.13482539638911417,41.58000183105469,0.13482539638911417,0.011136401783336192,-0.06977272033691406,1090,bj920174,2025-05-22,expired
14.15999984741211,-0.0324858787502772,6.0,0.7956204907997924,24.600000381469727,0.7956204907997924,0.7372881812541572,0.5254237721914494,1091,bj920719,2025-05-22,breakout_support_filtered
24.65999984741211,-0.13949718391497157,20.0,0.07445805724940358,22.799999237060547,0.07445805724940358,0.06244934813691638,-0.08759123523022994,1092,sz002868,2025-05-22,expired
6.869999885559082,-0.2634643337599186,20.0,0.04150198429283303,5.269999980926514,0.04150198429283303,0.04366815076161368,-0.23580784753204487,1093,sh600770,2025-05-22,expired
22.799999237060547,-0.11315789517713493,20.0,0.10880320660972731,22.420000076293945,0.10880320660972731,0.28333338631524163,-0.04868415526956105,1094,bj920436,2025-05-22,traded
29.200000762939453,-0.1095890643606039,0.0,1.020000017606295,52.52000045776367,1.020000017606295,0.798630105668418,0.30273972334300714,1095,bj920895,2025-05-22,expired
27.200000762939453,-0.04411767387060073,1.0,0.3653846153846154,35.5,0.3653846153846154,0.30514702221514134,0.21985291818021557,1096,bj920284,2025-05-22,traded
12.720000267028809,-0.22169815953606442,6.0,0.28080816098639594,12.680000305175781,0.28080816098639594,0.06132073243685454,-0.0959119686649017,1097,sz002040,2025-05-22,operable_filtered
28.899999618530273,-0.34152245889845134,20.0,0.09984233052937386,20.93000030517578,0.09984233052937386,0.003460220857774976,-0.27820066139459654,1098,bj920392,2025-05-22,operable_filtered
13.989999771118164,-0.08220154662935775,3.0,0.16744545116667653,14.989999771118164,0.16744545116667653,0.07147962947536723,0.03788425270311113,1099,bj920580,2025-05-22,operable_filtered
35.279998779296875,-0.10714282624961613,0.0,0.5238095238095237,48.0,0.5238095238095237,0.3605442647624897,0.009070286448309206,1100,bj920075,2025-05-22,operable_filtered
13.359999656677246,-0.24625748850290619,20.0,0.05163857731107391,10.59000015258789,0.05163857731107391,0.1362275969512401,-0.21032930674799544,1101,sz002811,2025-05-22,operable_filtered
22.600000381469727,-0.07743362701156709,20.0,0.15011986107915676,23.979999542236328,0.15011986107915676,0.061061908737757964,0.04734511844086242,1102,bj920405,2025-05-22,operable_filtered
49.060001373291016,-0.03424378838461262,2.0,0.3362178122848547,63.310001373291016,0.3362178122848547,0.290460652285222,0.0856093932057802,1103,sz300765,2025-05-22,operable_filtered
42.540000915527344,-0.1386930277127797,17.0,0.13482539638911417,41.58000183105469,0.13482539638911417,0.03784674602025939,-0.03149976783613051,1104,bj920174,2025-05-23,expired
18.700000762939453,-0.1171123232464174,5.0,0.36281039903558177,22.5,0.36281039903558177,0.20320850706014748,-0.054545476799399806,1105,bj920931,2025-05-23,traded
2.180000066757202,-0.23394499727295093,19.0,0.09580843709122178,1.8300000429153442,0.09580843709122178,0.10091744122626767,-0.19266057955617621,1106,sz002717,2025-05-23,filtered
14.670000076293945,-0.06612135391848328,5.0,0.7956204907997924,24.600000381469727,0.7956204907997924,0.6768916328243386,0.3715065258756478,1107,bj920719,2025-05-23,expired
12.380000114440918,-0.11873992354120377,18.0,0.06782766099613591,11.649999618530273,0.06782766099613591,0.18739900431164003,-0.07108239954007944,1108,bj920946,2025-05-23,expired
15.380000114440918,-0.12548766520252652,19.0,0.07063195708082626,14.399999618530273,0.07063195708082626,0.12483739325963095,-0.06762028310237322,1109,bj920077,2025-05-23,operable_filtered
17.100000381469727,-0.21403512979172534,18.0,0.09970239541850301,14.779999732971191,0.09970239541850301,0.13157894443313545,-0.14502926553136664,1110,bj920263,2025-05-23,operable_filtered
14.100000381469727,-0.2517730563610684,18.0,0.05971564957829978,11.180000305175781,0.05971564957829978,0.04113474524924787,-0.2198581771347864,1111,sz002651,2025-05-23,operable_filtered
39.97999954223633,-0.07003499922761447,0.0,0.5045723014402894,55.939998626708984,0.5045723014402894,0.3991995814710285,0.1625812925068486,1112,sz300920,2025-05-23,operable_filtered
15.15999984741211,-0.09234826072701185,18.0,0.08793604782122166,14.970000267028809,0.08793604782122166,0.08641157514035247,-0.020448513790407574,1113,bj920670,2025-05-23,operable_filtered
15.760000228881836,-0.23667515493274116,17.0,0.21778885650166102,14.649999618530273,0.21778885650166102,0.13895942273174677,-0.11104060752441758,1114,sz000695,2025-05-23,operable_filtered
13.789999961853027,-0.24945609788972412,19.0,0.049275290474443345,10.859999656677246,0.049275290474443345,0.22987665927401935,-0.24147932798533434,1115,sh605136,2025-05-23,operable_filtered
28.0,-0.320357118334089,19.0,0.14135567680755345,21.719999313354492,0.14135567680755345,0.0028571401323591594,-0.25392859322684147,1116,bj920392,2025-05-23,score_filtered
16.520000457763672,-0.05084746545470753,0.0,1.7519133090600518,43.150001525878906,1.7519133090600518,1.6119854921432708,1.0569006416865578,1117,sz300204,2025-05-23,score_filtered
4.380000114440918,-0.114155248158897,18.0,0.09278341393273903,4.239999771118164,0.09278341393273903,0.08447485750952088,-0.059360781298752,1118,sz002259,2025-05-23,score_filtered
53.47999954223633,-0.07442033613132493,0.0,0.3874747536399148,68.68000030517578,0.3874747536399148,0.2842184161003052,0.01907255920894535,1119,sh688336,2025-05-23,score_filtered
6.5,-0.22153847034160912,19.0,0.043478314133726714,5.28000020980835,0.043478314133726714,0.021538440997783903,-0.19076919555664062,1120,sh600770,2025-05-23,score_filtered
36.79999923706055,-0.15923909849164997,19.0,0.08468005151937197,33.560001373291016,0.08468005151937197,0.0978261511808094,-0.08831521922225993,1121,bj920190,2025-05-23,score_filtered
14.989999771118164,-0.0860573703502332,4.0,0.7956204907997924,24.600000381469727,0.7956204907997924,0.6410941132145671,0.3549032539062793,1122,bj920719,2025-05-26,expired
8.3100004196167,-0.25030087791970934,12.0,0.14606739079070552,7.139999866485596,0.14606739079070552,0.015643700866695864,-0.18531893633300422,1123,sz002650,2025-05-26,filtered
30.0,-0.03366667429606118,4.0,0.7474991461670548,50.65999984741211,0.7474991461670548,0.6886666615804036,0.3336666107177735,1124,bj920169,2025-05-26,expired
13.25,-0.17660378510097285,17.0,0.06782766099613591,11.649999618530273,0.06782766099613591,0.1094339478690669,-0.13811320178913622,1125,bj920946,2025-05-26,expired
14.149999618530273,-0.27420489507897294,21.0,0.0,10.75,0.0,0.19858654004926746,-0.25512365752644506,1126,sh605136,2025-05-26,expired
24.059999465942383,-0.15960100739085725,18.0,0.10880320660972731,22.420000076293945,0.10880320660972731,0.21612638729689926,-0.10016624692047615,1127,bj920436,2025-05-26,traded
18.209999084472656,-0.26194397275706893,17.0,0.11309527568603706,14.960000038146973,0.11309527568603706,0.06260303977550064,-0.19659523064360507,1128,bj920263,2025-05-26,operable_filtered
,,,,,,,,1129,sz300344,2025-05-26,operable_filtered
22.059999465942383,-0.18041702804122473,17.0,0.07632738753262824,19.459999084472656,0.07632738753262824,0.030371717702365908,-0.14007253977310508,1130,bj920300,2025-05-26,operable_filtered
35.029998779296875,-0.17213813843638137,19.0,0.06655173466123387,30.93000030517578,0.06655173466123387,0.014273480371786551,-0.13759634207218108,1131,sz301317,2025-05-26,operable_filtered
14.050000190734863,-0.21850538126846553,18.0,0.29781426175703296,14.25,0.29781426175703296,0.04982204980514848,-0.05836303468801918,1132,sz300561,2025-05-26,operable_filtered
3.319999933242798,-0.18674695723668266,18.0,0.12592589191285075,3.0399999618530273,0.12592589191285075,0.10843377733528303,-0.09337347861834133,1133,sz300472,2025-05-26,operable_filtered
14.0,-0.101428576878139,18.0,0.12877582634212215,14.199999809265137,0.12877582634212215,0.06714282717023567,-0.022142887115478516,1134,bj920198,2025-05-26,operable_filtered
16.030000686645508,-0.1746725529925799,8.0,0.4346183067991287,18.979999542236328,0.4346183067991287,0.18402986458063264,0.04803484201073793,1135,sz002289,2025-05-26,score_filtered
8.880000114440918,-0.21509012383267523,18.0,0.08321383328582055,7.550000190734863,0.08321383328582055,0.06418915399531011,-0.1621621665160441,1136,sz002693,2025-05-26,score_filtered
22.0,-0.08681817488236865,18.0,0.10104532957825851,22.1200008392334,0.10104532957825851,0.11227269606156787,-0.024090940302068486,1137,bj920810,2025-05-26,score_filtered
13.680000305175781,-0.20248540906213663,16.0,0.09624199866363226,11.960000038146973,0.09624199866363226,0.05847947508874474,-0.14546788599409388,1138,bj920946,2025-05-27,traded
15.829999923706055,-0.13455465096062058,3.0,0.7956204907997924,24.600000381469727,0.7956204907997924,0.5540114024024883,0.21794066832387915,1139,bj920719,2025-05-27,expired
10.5,-0.08666665213448665,3.0,0.760166724941238,16.8799991607666,0.760166724941238,0.6076189676920574,0.17523810977027532,1140,bj920571,2025-05-27,expired
30.299999237060547,-0.045874568470229526,3.0,0.8166724571070871,52.52000045776367,0.8166724571070871,0.7333333920855478,0.15643570289827613,1141,bj920895,2025-05-27,expired
30.049999237060547,-0.03527452555256938,3.0,0.7474991461670548,50.65999984741211,0.7474991461670548,0.6858569428824919,0.296173103222664,1142,bj920169,2025-05-27,operable_filtered
11.8100004196167,-0.08213380462016029,2.0,0.3154981575786666,14.260000228881836,0.3154981575786666,0.20745128892591969,-0.0016935188021205416,1143,sz002898,2025-05-27,operable_filtered
14.649999618530273,-0.2989760597144654,20.0,0.04673802539837957,10.75,0.04673802539837957,0.157679148538717,-0.2784982955593668,1144,sh605136,2025-05-27,operable_filtered
