signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
798,bj920469,2025-04-24,traded,0.22023808417971932,0.23199996948242196,0.00963900853054378,22,-0.04266668955485031
799,bj920275,2025-04-24,expired,0.18702025955647555,0.2726465037673522,0.07213545305694313,22,0.02309060600326962
800,sz301000,2025-04-24,expired,0.19118641998808264,0.02751657752419101,-0.13740069540545052,22,-0.18756525577340033
801,bj920273,2025-04-24,operable_filtered,0.375500157977067,0.029794055915604245,-0.2513311976422372,22,-0.2583201209386018
802,bj920703,2025-04-24,operable_filtered,0.047058853448606004,0.09533470254916954,0.046106146699931516,22,0.08194728150199104
803,bj920299,2025-04-24,operable_filtered,0.22482269436389316,0.4498714476491168,0.18373986236603979,22,0.1233932917423477
804,sz002251,2025-04-24,operable_filtered,0.26842105098048075,0.129271899419527,-0.10970265075102026,22,-0.14561664432333865
805,sh688313,2025-04-24,operable_filtered,0.12109371776190969,0.486377833251894,0.3258283493187508,22,0.29075481939903947
806,bj920478,2025-04-24,operable_filtered,0.37168146671614893,0.12811987975261463,-0.17756424714742913,22,-0.29118137178548276
807,bj920163,2025-04-25,filtered,0.1750119311619028,0.27865852445878114,0.08820897094584246,22,0.062195151310319385
808,bj920856,2025-04-25,traded,0.1655405255196478,0.11320045925569078,-0.044906260329834136,22,0.016547594265989174
809,sz301210,2025-04-25,expired,0.3924353058212737,0.21532255603421113,-0.1271963940059675,22,-0.2988709480531754
810,bj920953,2025-04-25,traded,0.16561984227708548,0.20999999999999996,0.038074298423245834,22,0.020000000000000018
811,bj920706,2025-04-25,traded,0.14929107556489096,0.2687830701713576,0.10397017530805641,22,0.08201064421660087
812,bj920299,2025-04-25,expired,0.22482269436389316,0.2989406702973356,0.060513228791809315,22,-0.07139563806656868
813,bj920198,2025-04-25,traded,0.19588234845329733,0.3900245818726702,0.16234225186990003,22,0.09321344120952424
814,bj920110,2025-04-25,traded,0.10281684061746518,0.09230765318259215,-0.009529404201869984,22,-0.014102544540014028
815,bj920392,2025-04-25,traded,0.3491760044147355,0.7969957211538068,0.331920902294236,22,0.17682407614332463
816,bj920694,2025-04-25,expired,0.0767744237338649,0.08542972574865693,0.008038175707014483,22,0.03249480302476715
817,bj920367,2025-04-25,filtered,0.15455999755859376,0.26980898923080443,0.09982070391830078,22,0.050386011392319574
818,bj920208,2025-04-25,traded,0.070707057733234,0.014717513390790637,-0.05229212223647561,22,0.006570302365643599
819,sz002915,2025-04-25,operable_filtered,0.21824099428160404,0.4619047965051921,0.20001280811213928,22,0.11369047227089624
820,sz002194,2025-04-25,operable_filtered,0.14295624481303085,0.14166673399784124,-0.001128224130225175,22,0.06666667108182556
821,bj920508,2025-04-25,operable_filtered,0.15422124577808857,0.19429972249627325,0.0347233919534784,22,0.00520987322649602
822,sz002251,2025-04-25,operable_filtered,0.26842105098048075,0.011983977764023601,-0.20217030694833793,22,-0.2822903192789765
823,bj920768,2025-04-25,operable_filtered,0.1354888575745015,0.12760410199149042,-0.006943930387704134,22,-0.02777783296726144
824,sh688313,2025-04-25,operable_filtered,0.12620189331868586,0.30714846724379563,0.16066974758131258,22,0.12804400416769934
825,bj920163,2025-04-28,traded,0.1750119311619028,0.36168830083099723,0.15887189288750525,22,0.14415592699313295
826,sz002200,2025-04-28,expired,0.12160693603910375,0.23956934736650792,0.10517268352849385,22,0.13324364344927453
827,bj920425,2025-04-28,expired,0.21915199769555208,0.577602351722821,0.29401613146253625,22,0.2254791380074579
828,bj920299,2025-04-28,expired,0.2680851478283078,0.36893205052103495,0.07952691730948458,22,-0.009223326725203762
829,bj920146,2025-04-28,traded,0.20768602264302075,0.42873819424228077,0.18303778254838732,22,0.1320092412819298
830,sz300553,2025-04-28,expired,0.13946431023733957,0.1058451950030479,-0.029504316135438358,22,-0.03692730952652856
831,sh688313,2025-04-28,expired,0.12620189331868586,0.2799999530498798,0.13656348887674352,22,0.09576922196608328
832,bj920926,2025-04-28,traded,0.3874052103381692,0.27116509420991,-0.08378238402314109,22,-0.22464377507292055
833,bj920508,2025-04-28,traded,0.15422124577808857,0.14685114024985024,-0.006385349043952049,22,-0.02324899723866658
834,bj920469,2025-04-28,operable_filtered,0.22023808417971932,0.31063822994805124,0.07408402256933466,22,0.021985777131593887
835,sz003032,2025-04-28,operable_filtered,0.09486775629274895,0.30161938337234107,0.18883707725548393,22,0.23886635924505684
836,bj920261,2025-04-28,operable_filtered,0.17000538745976573,0.3053003400202867,0.11563617912415247,22,0.09187280747572846
837,sz301212,2025-04-28,operable_filtered,0.16848483230128433,0.23364485981308403,0.05576454713876733,22,0.016822458427643072
838,sz002640,2025-04-28,operable_filtered,0.16249997551952047,0.4177214777292,0.21954538286817704,22,0.2101266207860799
839,sz301076,2025-04-28,operable_filtered,0.16847826086956522,0.31541316540666386,0.12574894155733096,22,0.07263360057666612
840,bj920247,2025-04-28,operable_filtered,0.23981642180089602,0.4897436401129769,0.20158405221722187,22,0.14658121201248187
841,bj920190,2025-04-28,operable_filtered,0.11386143849206912,0.393103500892376,0.2506973064606144,22,0.196551750446188
842,bj920768,2025-04-28,operable_filtered,0.1354888575745015,0.2359656982138978,0.08848773809548716,22,0.07136060738980521
843,bj920706,2025-04-29,traded,0.14929107556489096,0.28994079319026267,0.12237954389077665,22,0.09951588844996273
844,sz300472,2025-04-29,filtered,0.13690470657448478,0.23489934335683427,0.08619423968927808,22,0.06711410953141472
845,sz301076,2025-04-29,expired,0.1960869664731233,0.09263661917413701,-0.08649065678228074,22,-0.1311163145637536
846,bj920425,2025-04-29,filtered,0.21915199769555208,0.37414077219713704,0.12712834395919925,22,0.08805245527282946
847,bj920249,2025-04-29,breakout_support_filtered,0.13406208760305638,0.22308227404009262,0.07849674846743926,22,0.046446153810016044
848,sh688313,2025-04-29,expired,0.12620189331868586,0.25112775571539525,0.11092670251918912,22,0.10075188972714222
849,bj920190,2025-04-29,expired,0.12648515884531006,0.2858052650470957,0.1414311630746159,22,0.11043918857188584
850,sh601956,2025-04-29,filtered,0.12297301520562796,0.1753342979189283,0.04662737394781713,22,0.028231806342047472
851,bj920346,2025-04-29,breakout_support_filtered,0.2432000223795573,0.3756419547006802,0.10653308392612604,22,0.054291985686349076
852,bj920221,2025-04-29,expired,0.0842105324798896,0.18195946889291514,0.09015678549944228,22,0.13945041467280017
853,bj920720,2025-04-29,filtered,0.09625431936394241,0.1457084848076453,0.04511194580505418,22,0.03642712120191138
854,bj920491,2025-04-29,breakout_support_filtered,0.09196780163301839,0.13989117205927637,0.04388716439677931,22,0.027569822887288264
855,bj920469,2025-04-29,operable_filtered,0.14226187489200207,0.04999995231628418,-0.0807712527255986,22,-0.09687501192092896
856,bj920146,2025-04-29,operable_filtered,0.20768602264302075,0.3293478038901412,0.1007395788028278,22,0.05652179005916813
857,bj920261,2025-04-29,operable_filtered,0.17000538745976573,0.2737930560934132,0.08870700062243642,22,0.13586202161065453
858,bj920123,2025-04-29,operable_filtered,0.3811811247180746,0.5521930076262158,0.12381568198960724,22,-0.02105261220606125
859,bj920768,2025-04-29,operable_filtered,0.1354888575745015,0.14047404561610843,0.004390345187759603,22,0.003511849047175497
860,sz300879,2025-04-29,operable_filtered,0.24796611979856328,1.4319867866184008,0.9487602652313614,22,0.7971969522990665
861,sz300366,2025-04-29,operable_filtered,0.12716756951514313,0.4892204361169894,0.32120589377636666,22,0.33665010599939404
862,bj920856,2025-04-30,expired,0.1655405255196478,0.10447765761639194,-0.05239017139797131,22,-0.051119364585288984
863,bj920533,2025-04-30,traded,0.34490502062901257,0.056955144507253586,-0.2141042465490126,22,-0.3212851198670107
864,sz300561,2025-04-30,filtered,0.11127712371833547,0.2312187448753935,0.10793133287557755,22,0.10517531527773571
865,sz002915,2025-04-30,expired,0.23330617535974219,0.11687129247721395,-0.09440874067509253,22,-0.14097318843728646
866,bj920876,2025-04-30,expired,0.3115863413367338,0.5620314107943971,0.19094821405536777,22,0.1533742323311844
867,bj920026,2025-04-30,expired,0.18646408446793353,0.3299045435750343,0.12089743042784673,22,0.1344599537008977
868,bj920425,2025-04-30,expired,0.21915199769555208,0.29050111028450876,0.058523557951609906,22,0.026744628934192605
869,bj920810,2025-04-30,breakout_support_filtered,0.20974733621900712,0.3712871146896244,0.13353183233740373,22,0.12574252040815748
870,bj920981,2025-04-30,breakout_support_filtered,0.10246917347849151,0.1020408163265305,-0.0003885434280301858,22,-0.005170030658747882
871,bj920346,2025-04-30,traded,0.2432000223795573,0.34024305266313726,0.07805906413823416,22,0.033952851268114204
872,bj920706,2025-04-30,breakout_support_filtered,0.14929107556489096,0.19959979073551426,0.043773693401296,22,0.015007561172793338
873,bj920454,2025-04-30,breakout_support_filtered,0.18066401065880083,0.3298701330871119,0.126374752750408,22,0.07987010212365941
874,bj920491,2025-04-30,breakout_support_filtered,0.09196780163301839,0.08032263478925161,-0.010664386647986857,22,-0.01677420831495713
875,bj920190,2025-04-30,expired,0.13465352069161593,0.2261001696643008,0.08059433765908075,22,0.05189678436657208
876,sz301119,2025-04-30,expired,0.1947407124785283,0.3154330156602827,0.10101966219212066,22,0.04257373766417438
877,bj920249,2025-04-30,traded,0.13406208760305638,0.1322474741920825,-0.0016001005860352135,22,-0.018892505188671582
878,bj920976,2025-04-30,traded,0.08203390089132018,0.05848579518060171,-0.021762816942538343,22,-0.020810904421989518
879,bj920179,2025-04-30,breakout_support_filtered,0.11111114459098922,0.09263525247952598,-0.016628302399274708,22,0.0017261615704349254
880,sz300472,2025-05-06,filtered,0.1358695627526435,0.19093856601174086,0.04848180201751706,22,0.00323624295826086
881,bj920810,2025-05-06,breakout_support_filtered,0.20974733621900712,0.2631099123332832,0.044110513424280295,22,0.02690379135328347
882,bj920856,2025-05-06,expired,0.1655405255196478,0.02777781825006853,-0.11819641123860436,22,-0.12152778099716455
883,bj920425,2025-05-06,traded,0.21915199769555208,0.26521998662211654,0.0377869117334364,22,-0.007836110121732354
884,sz300561,2025-05-06,filtered,0.11127712371833547,0.13723976070348654,0.02336288260688746,22,0.015420185439283252
885,sz002915,2025-05-06,expired,0.23330617535974219,0.15413527600848598,-0.06419403464688145,22,-0.12593985990130363
886,bj920026,2025-05-06,expired,0.18646408446793353,0.17152107475208012,-0.01259457400478714,22,0.005501620659956297
887,bj920976,2025-05-06,traded,0.08203390089132018,0.017943425327036522,-0.05923148573393999,22,-0.04485849750155757
888,sz301119,2025-05-06,operable_filtered,0.2035674784367542,0.26612340167962145,0.05197541838212305,22,-0.03166474007434883
889,sh603007,2025-05-06,operable_filtered,0.13103451791189397,0.3022774453848678,0.1514038031209879,22,0.200828215807616
890,sz002231,2025-05-06,operable_filtered,,,,0,
891,bj920199,2025-05-06,operable_filtered,0.28039113550653466,0.17771549625434258,-0.08019083888109912,22,-0.08372239167856999
892,bj920663,2025-05-06,operable_filtered,0.154090059266896,0.017091282900149052,-0.11870717996979507,22,-0.14317963564290226
893,bj920305,2025-05-06,operable_filtered,0.17334249686170008,0.12335136978776129,-0.04260574146734519,22,-0.053529908120991565
894,sz002306,2025-05-06,operable_filtered,0.05405406624492354,0.1918604175679559,0.13073935743540033,22,0.145348834791591
895,bj920961,2025-05-06,operable_filtered,0.19748054719917618,0.23242010234014265,0.02917755551243606,22,0.03333331301150588
896,bj920163,2025-05-06,operable_filtered,0.1750119311619028,0.24747174179513842,0.0616672977623165,22,0.013682418613453873
897,bj920876,2025-05-07,expired,0.3115863413367338,0.13863358586471275,-0.13186532218363312,22,-0.13590065144604035
898,sz300472,2025-05-07,filtered,0.1440217287432834,0.2432432497740662,0.08673045147470959,22,0.06418920769318759
899,bj920810,2025-05-07,breakout_support_filtered,0.20974733621900712,0.3453132859475929,0.11206137485889323,22,0.12141816325755506
900,sz002076,2025-05-07,filtered,0.10047843424010348,0.314465327229118,0.1944489654054653,22,0.1823899092862311
901,bj920642,2025-05-07,expired,0.23779983157275644,0.30702704352301513,0.0559276307723342,22,0.035135114515149946
902,sz002200,2025-05-07,expired,0.137893591277556,0.02905030552209409,-0.09565330764650803,22,-0.12290501989663027
903,bj920305,2025-05-07,filtered,0.17334249686170008,0.06236239329850335,-0.09458457684779298,22,-0.11592075645194255
904,sz002915,2025-05-07,expired,0.23330617535974219,0.15739869277403384,-0.061547962786748234,22,-0.11121577659607651
905,sh688280,2025-05-07,expired,0.24898785522799333,0.022774355124627332,-0.18111745374983845,22,-0.24534160693532503
906,bj920247,2025-05-07,breakout_support_filtered,0.4107859852008133,0.3144796383344848,-0.06826432065287358,22,-0.2236048341937259
907,bj920026,2025-05-07,operable_filtered,0.18646408446793353,0.21844503125073023,0.026954837657086284,22,0.04207337726419813
908,sz300652,2025-05-07,operable_filtered,0.26613338643064444,0.14732863785917383,-0.093832727139747,22,-0.20615965929264057
909,sz002868,2025-05-07,operable_filtered,0.0843511804376506,0.2843137869052099,0.18440760712489213,22,0.17254904527381898
910,sz301119,2025-05-07,operable_filtered,0.21221038412766088,0.1891537636664471,-0.019020312614963952,22,-0.09206208455314524
911,sz300879,2025-05-07,operable_filtered,0.26152542890128444,0.5132084498622689,0.19950689474423489,22,0.10310326930010238
912,sz300047,2025-05-07,operable_filtered,0.1647727562129984,0.010332968104904694,-0.13259220503252545,22,-0.14236512543335522
913,sh600592,2025-05-07,operable_filtered,0.21653936650941652,0.10779986285054721,-0.08938428681586585,22,-0.15746875049999476
914,bj920199,2025-05-07,operable_filtered,0.14585946489775434,0.03709682341544851,-0.09491795880222598,22,0.0
915,bj920641,2025-05-07,operable_filtered,0.10249603361633607,0.08781054330788907,-0.013320220536555238,22,0.023108008715845285
916,sz300561,2025-05-08,filtered,0.10861428625516038,0.13461538461538458,0.02345369230993266,22,0.031538449800931456
917,sz300472,2025-05-08,filtered,0.1440217287432834,0.18709683224760587,0.037652347348018145,22,0.03225811165403902
918,bj920810,2025-05-08,filtered,0.20974733621900712,0.156576195429722,-0.04395226936846863,22,0.012108517701070687
919,bj920876,2025-05-08,breakout_support_filtered,0.3115863413367338,0.1457500457763672,-0.12643948044728082,22,-0.17849998474121098
920,bj920642,2025-05-08,expired,0.23779983157275644,0.10815768301368789,-0.10473595588904261,22,-0.15765355555314686
921,sh603007,2025-05-08,filtered,0.13103451791189397,0.20498088403603032,0.06537940704113576,22,0.10536402544848955
922,bj920641,2025-05-08,expired,0.10106381359765128,0.07428567068917413,-0.02432024609089778,22,0.02285712105887283
923,bj920305,2025-05-08,filtered,0.1629370554285509,0.04303429255625546,-0.10310339868576157,22,-0.1466083313850599
924,sh688159,2025-05-08,expired,0.09006806457934736,0.320043096213269,0.21097309343033355,22,0.11153015535984823
925,bj920961,2025-05-08,breakout_support_filtered,0.19748054719917618,0.21140031145940674,0.01162420908864692,22,-0.018402146982780865
926,bj920247,2025-05-08,traded,0.4107859852008133,0.1658863229131069,-0.1735909378578403,22,-0.3361203801097089
927,bj920834,2025-05-08,operable_filtered,0.23398861299594995,0.2301092693575062,-0.003143743465367277,22,-0.07332290193133184
928,bj920510,2025-05-08,operable_filtered,0.12406019161969821,0.05976095526705194,-0.05720266301753396,22,-0.09960159211175335
929,sz000691,2025-05-08,operable_filtered,0.13321168184902832,0.34975371830222013,0.19108701394594396,22,0.24630542219056872
930,sz301119,2025-05-08,operable_filtered,0.2361162173664686,0.13291668891906738,-0.08348691409232267,22,-0.15187501907348633
931,bj920199,2025-05-08,operable_filtered,0.1377454208986342,0.09199101306898827,-0.040214978666763046,22,-0.021550340077376107
932,sh600592,2025-05-08,operable_filtered,0.23015609979075544,0.07882482174730088,-0.12301794712816971,22,-0.17843065458483287
933,sz300879,2025-05-08,operable_filtered,0.26627117092326535,0.5775400425899713,0.24581533467255112,22,0.13368983411779412
